,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
2006,329429,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2007,384883,58.0,Male,Black,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
2008,379949,45.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
2009,1001777,46.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2010,172878,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2011,18645,57.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,State Health Insurance for Adults,Yes,State Health Insurance for Adults
2012,1001910,52.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,No,Uncovered
2013,1001911,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2014,205865,48.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2015,175906,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2016,1001942,35.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2017,272179,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2018,1001960,60.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2019,252870,38.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2020,1002007,37.0,Male,White,Hispanic/Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
2021,1002060,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2022,366112,52.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2023,1002177,65.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2024,1002210,61.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
2025,189102,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
2026,159852,60.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2027,1002246,64.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2028,505629,32.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2029,425490,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2030,1002377,32.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2031,1002385,60.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2032,457436,50.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2033,170314,35.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2034,1002547,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
2035,1002551,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2036,418916,60.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2037,130847,49.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2038,1002617,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2039,1002693,49.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2040,135019,65.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2041,1002695,38.0,Male,Hawaiian/Islander,Hispanic/Latino,No,No,Uncovered,No,Uncovered
2042,1002754,68.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
2043,1002573,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2044,27655,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
2045,1002829,55.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2046,335836,44.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2047,75972,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2048,1002914,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2049,372666,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2050,212660,49.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2051,1002917,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2052,412591,60.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2053,113675,41.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2054,1002542,36.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
2055,1003060,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2056,1003061,59.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2057,1003175,74.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
2058,1003216,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2059,276625,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2060,300487,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2061,423578,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2062,1003407,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2063,1003410,34.0,Female,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
2064,143887,60.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2065,494565,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2066,502277,55.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
2067,1003383,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2068,1003567,36.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2069,1003586,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2070,212637,44.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
2071,1003614,63.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2072,176719,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2073,1003627,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2074,1003658,27.0,Male,White,Unknown,No,No,Uncovered,No,Uncovered
2075,1003707,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2076,384548,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2077,274182,45.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2078,191565,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2079,1003922,56.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2080,277444,64.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2081,233199,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2082,208457,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2083,1004062,35.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2084,344698,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2085,196342,30.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
2086,1004044,62.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2087,180564,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2088,1001409,43.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2089,91355,32.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2090,456071,42.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2091,1004212,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2092,1003651,53.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2093,166411,31.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2094,198376,39.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2095,385457,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2096,386841,46.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2097,194922,77.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2098,387842,24.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2099,387043,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2100,388134,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2101,386963,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2102,388511,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2103,388888,49.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
2104,109242,42.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2105,263881,50.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2106,124396,35.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2107,389097,18.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2108,322894,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2109,382406,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2110,389216,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2111,264075,35.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2112,270572,29.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2113,389688,45.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2114,389686,35.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
2115,380246,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2116,389691,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2117,357699,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2118,389835,29.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2119,357728,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2120,157529,40.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2121,272499,29.0,Trans Female (MTF or Male to Female),Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2122,389946,29.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2123,381183,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2124,390076,62.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
2125,192423,33.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2126,390199,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2127,163802,27.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2128,390303,34.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2129,121656,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2130,389599,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2131,178516,55.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2132,375499,29.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2133,390406,77.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2134,174922,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2135,318609,46.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2136,390827,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2137,197342,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2138,348330,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2139,355645,47.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2140,391122,58.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2141,233609,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2142,391343,61.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
2143,254842,21.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2144,192021,45.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2145,391453,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2146,172627,24.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2147,343893,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2148,273785,61.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2149,189093,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2150,248988,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2151,171132,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2152,392039,56.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2153,287476,24.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2154,392116,25.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2155,392118,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2156,389942,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2157,392119,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2158,392385,38.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2159,369588,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2160,383150,54.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2161,392384,63.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2162,392387,42.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2163,88229,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2164,392389,22.0,Female,Black,Not-collected,No,Yes,MEDICAID,Yes,MEDICAID
2165,206814,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2166,392388,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2167,387174,18.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,No,Uncovered
2168,299943,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2169,392382,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2170,218171,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2171,392509,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2173,336462,20.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2174,185494,63.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2175,393037,20.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2176,393039,36.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2177,342328,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2178,270976,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2179,393036,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2180,393112,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2181,359796,51.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2182,373190,18.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,No,Uncovered
2183,393476,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2184,393477,41.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2185,230675,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2186,393541,23.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2187,367431,48.0,Female,Black,Unknown,No,No,Uncovered,No,Uncovered
2188,364950,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2189,9300,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2190,135062,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2191,393811,41.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2192,322921,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2193,393810,37.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
2194,175205,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2195,332566,53.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2196,393933,37.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2197,374526,45.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2198,123153,46.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2199,393809,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2200,175581,47.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2201,216983,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2202,149595,44.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
2203,195816,36.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2204,394582,59.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2205,394583,43.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2206,158174,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2207,390201,36.0,Female,White,Hispanic/Latino,Not-collected,No,Uncovered,No,Uncovered
2208,395020,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
2209,290980,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2210,395019,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2211,130576,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2212,395113,40.0,Male,Refused,Refused,No,No,Uncovered,No,Uncovered
2213,395112,30.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2214,182504,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2215,395335,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2216,96427,66.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
2217,370204,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2218,343490,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2219,314056,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2220,394581,42.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2221,318529,29.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2222,379101,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2223,292545,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2224,125102,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2225,217680,51.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
2226,248846,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2227,370291,68.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2228,296284,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2229,133211,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2230,201818,27.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2231,464874,44.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2232,223534,22.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2233,397201,29.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2234,396973,62.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2235,397203,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2236,397204,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2237,290184,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2238,285041,23.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2239,228845,43.0,Female,Black,Unknown,No,No,Uncovered,No,Uncovered
2240,195629,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2241,397426,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2242,361025,28.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
2243,352013,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2244,397645,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2245,397767,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2246,397785,57.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
2247,397879,52.0,Male,White,Not-collected,Not-collected,No,Uncovered,No,Uncovered
2248,287399,43.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2249,298245,30.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2250,172747,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2251,398737,34.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2252,176430,24.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2253,173498,59.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
2254,104784,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2255,215821,44.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
2256,347786,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2257,399251,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2258,399249,65.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2259,251086,33.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2260,375392,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2261,251084,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2262,172231,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
2263,399342,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2264,399341,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2265,399458,22.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
